"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"New Zealand","NZL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.609999656677","10.670000076294","9.8000001907349","8.3500003814697","6.460000038147","6.289999961853","6.8600001335144","7.7199997901917","7.0199999809265","6.1300001144409","5.4299998283386","5.2800002098083","4.75","4.0100002288818","3.8099999427795","3.8599998950958","3.6600000858307","4.1700000762939","6.1199998855591","6.5599999427795","6.4899997711182","6.9299998283386","5.8400001525879","5.4299998283386","5.4099998474121","5.1500000953674","4.7399997711182","4.3299999237061","4.1100001335144","4.5900001525879","4.1240000724792"
"OECD members","OED","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7578202416336","7.2745296531602","7.7498951962388","7.8314817966506","7.6050665184951","7.5514864722845","7.2535033979161","7.2159573021515","7.1782281274015","6.7763926524258","6.6246757437356","7.1290585419551","7.2500385324964","7.1421567485935","6.8000092256116","6.2588614114181","5.7714659788811","6.0999193735032","8.2468184160538","8.4198267619357","8.0309519529008","8.0129741639774","7.9215904988877","7.4051604182959","6.8480074893831","6.4308685675136","5.9026369414108","5.4642498717278","5.3974734888234","7.1019122363812","6.334533739412"
"Oman","OMN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0110001564026","4.0089998245239","4.0689997673035","4.1110000610352","4.0989999771118","4.1279997825623","4.0910000801086","4.1399998664856","4.1760001182556","4.0939998626709","4.125","4.2049999237061","4.2309999465942","4.1840000152588","4.1810002326965","4.1539998054504","4.1789999008179","4.1399998664856","4.0510001182556","3.9909999370575","3.8650000095367","3.6789999008179","3.6150000095367","3.5429999828339","3.3919999599457","3.2699999809265","2.5650000572205","1.7999999523163","1.8480000495911","2.9400000572205","3.1219999790192"
"Other small states","OSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.705144185287","12.301493784177","13.008940063065","13.409509151964","13.862118647412","14.110451715071","14.337320826389","14.058742467854","13.971216330851","13.661658151332","13.693721964805","13.471967125894","13.670081134944","13.298177677047","12.85919167463","12.082778951352","11.421587911318","10.984979311371","11.476608004027","11.595455685302","11.059937519157","10.72987932959","10.873032999064","10.664516576894","10.607465456152","10.613363368049","10.279835694449","9.9234494434023","9.7888591906016","11.00771124005","10.98145722974"
"Pakistan","PAK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.61599999666214","0.65700000524521","0.56300002336502","0.58799999952316","0.60399997234345","0.60000002384186","0.54299998283386","0.56099998950958","0.57300001382828","0.5789999961853","0.56499999761581","0.54799997806549","0.58999997377396","0.61299997568131","0.59299999475479","0.5799999833107","0.40000000596046","0.41999998688698","0.54000002145767","0.64999997615814","0.80000001192093","1.847000002861","2.9500000476837","1.8300000429153","3.5699999332428","3.779000043869","3.9159998893738","4.0799999237061","3.5420000553131","4.3029999732971","4.3520002365112"
"Panama","PAN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7269999980927","3.7560000419617","3.7990000247955","3.8120000362396","3.7939999103546","3.7799999713898","3.7660000324249","3.7699999809265","3.816999912262","3.8139998912811","3.816999912262","3.7850000858307","3.7909998893738","3.739000082016","3.7530000209808","3.7000000476837","3.6849999427795","3.7430000305176","3.8519999980927","3.7200000286102","2.3789999485016","2.3889999389648","2.2850000858307","2.7070000171661","2.9769999980927","3.2630000114441","3.8589999675751","3.8329999446869","4.7259998321533","12.854000091553","12.088000297546"
"Peru","PER","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.561999797821","4.7210001945496","4.5009999275208","4.2480001449585","4.4800000190735","4.7179999351502","4.5939998626709","4.9470000267029","4.8979997634888","4.8839998245239","5.0260000228882","4.8400001525879","4.1500000953674","4.6999998092651","4.8800001144409","4.1799998283386","4.039999961853","4.039999961853","3.9800000190735","3.579999923706","3.4800000190735","3.2400000095367","3.5699999332428","3.210000038147","3.2699999809265","3.7400000095367","3.6900000572205","3.4900000095367","3.3800001144409","7.1799998283386","4.8330001831055"
"Philippines","PHL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.779000043869","3.7520000934601","3.6979999542236","3.6300001144409","3.625","3.5929999351502","3.6170001029968","3.8050000667572","3.6909999847412","3.6530001163483","3.7000000476837","3.6259999275208","3.5299999713898","3.5499999523163","3.7999999523163","4.0500001907349","3.4300000667572","3.7200000286102","3.8599998950958","3.6099998950958","3.5899999141693","3.5","3.5","3.5999999046326","3.0699999332428","2.7000000476837","2.5499999523163","2.3399999141693","2.2400000095367","2.5199999809265","2.4059998989105"
"Palau","PLW","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","PNG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5409998893738","2.4869999885559","2.4349999427795","2.6510000228882","2.8380000591278","2.6549999713898","2.8870000839233","2.904000043869","2.816999912262","2.920000076294","2.8039999008179","2.7339999675751","2.6210000514984","2.5409998893738","2.4089999198914","2.3550000190735","2.2449998855591","2.3110001087189","2.1219999790192","2","2.6199998855591","2.5439999103546","2.5460000038147","2.375","2.4760000705719","2.4839999675751","2.5069999694824","2.5639998912811","2.4489998817444","2.5950000286102","2.7520000934601"
"Poland","POL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.984000205994","13.64999961853","14.390000343323","14.829999923706","13.699999809265","12.680000305176","10.960000038147","9.9399995803833","12.289999961853","16.309999465942","18.370000839233","19.889999389648","19.370000839233","19.069999694824","17.75","13.840000152588","9.6000003814697","7.1199998855591","8.170000076294","9.6400003433228","9.6300001144409","10.090000152588","10.329999923706","8.9899997711182","7.5","6.1599998474121","4.8899998664856","3.8499999046326","3.2799999713898","3.1600000858307","3.3680000305176"
"Pre-demographic dividend","PRE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1598609247141","5.1800369156991","5.1759697656421","5.1348994080773","5.0791494954766","5.0450955151529","5.005610574596","4.9851627082738","5.0230307950488","5.0595504117871","5.0704862097779","5.1069908519763","5.1342751266928","5.0895446673256","5.0683792963387","5.055926750514","5.0090909756322","4.9533589507299","4.9609839384678","5.3464078158441","5.2694275374134","5.1901054513146","5.051092922456","5.1801605014344","5.1869388998903","5.6832608003631","6.0643029156491","6.1269008204497","6.1958634743073","6.9350625013047","7.0749707514248"
"Puerto Rico","PRI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.180000305176","16.930000305176","16.909999847412","14.60000038147","13.930000305176","13.640000343323","13.800000190735","13.460000038147","11.810000419617","10.079999923706","11.39999961853","11.939999580383","11.779999732971","10.310000419617","11.35000038147","11.010000228882","10.930000305176","11.479999542236","15","16.10000038147","15.699999809265","14.5","14.300000190735","13.89999961853","12","11.800000190735","10.800000190735","9.1999998092651","8.3000001907349","8.8900003433228","8.2709999084473"
"Korea, Dem. People's Rep.","PRK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2990000247955","2.3120000362396","2.4219999313355","2.5369999408722","2.5480000972748","2.5999999046326","2.6779999732971","2.8250000476837","2.9670000076294","2.933000087738","2.944000005722","2.9019999504089","2.9100000858307","2.864000082016","2.8389999866486","2.808000087738","2.8159999847412","2.7730000019073","2.7820000648498","2.7079999446869","2.7820000648498","2.805999994278","2.8039999008179","2.7439999580383","2.7439999580383","2.7550001144409","2.6979999542236","2.6259999275208","2.5910000801086","2.9210000038147","2.5920000076294"
"Portugal","PRT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.920000076294","3.9800000190735","5.3000001907349","6.710000038147","7.0599999427795","7.3000001907349","6.5700001716614","4.6500000953674","4.5799999237061","3.8099999427795","3.829999923706","4.5","6.1300001144409","6.3200001716614","7.5799999237061","7.6500000953674","7.960000038147","7.5500001907349","9.4300003051758","10.770000457764","12.680000305176","15.529999732971","16.180000305176","13.890000343323","12.439999580383","11.069999694824","8.8699998855591","6.9899997711182","6.460000038147","6.789999961853","6.646999835968"
"Paraguay","PRY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0999999046326","4.9800000190735","5.0599999427795","4.4099998474121","3.4000000953674","8.1499996185303","5.3600001335144","4.4200000762939","5.3400001525879","7.6100001335144","6.210000038147","9.3900003433228","6.8099999427795","6.5100002288818","4.8200001716614","5.2800002098083","4.710000038147","4.4200000762939","5.460000038147","4.5700001716614","4.6700000762939","4.0900001525879","4.3800001144409","5.0300002098083","4.5599999427795","5.25","4.6100001335144","6.2199997901917","6.5900001525879","7.5500001907349","7.2059998512268"
"West Bank and Gaza","PSE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.602999687195","11.307000160217","11.293000221252","11.151000022888","11.102000236511","11.031999588013","10.833999633789","10.720999717712","10.642000198364","10.630000114441","21.489999771118","27.459999084473","23","23.209999084473","20.020000457764","19.010000228882","18.280000686646","22.909999847412","20.450000762939","21.420000076294","17.60000038147","19.200000762939","19.889999389648","20.530000686646","23","23.940000534058","25.680000305176","26.260000228882","25.340000152588","25.889999389648","24.90299987793"
"Pacific island small states","PSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7518139690879","2.6620683517532","2.7541218627558","2.7412848399722","2.8024999435678","2.8663952610959","2.9915378802519","2.985550303511","2.963060935166","3.1795323905589","3.1481856346012","3.1258701322474","3.0855893141166","2.993478908496","2.9651994999888","2.9529048327422","3.0563048745493","3.1029177720309","3.2496590571289","3.1094637909922","3.0544750114848","3.1476319825562","2.9509642773618","2.9121569870101","2.8827055861128","2.8306021468774","2.817204340963","2.8516266754518","2.8750147866419","3.1337571416877","3.4162819084034"
"Post-demographic dividend","PST","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2974689826655","6.9179848480379","7.4954908950421","7.5063224983168","7.388914237273","7.5629659551078","7.3597217841901","7.3835775325822","7.1136817927969","6.5313433419771","6.366241665425","6.754458784357","6.8386429882638","6.6494773415638","6.3509480712638","5.9347696244881","5.5220325959591","5.8613653988724","8.0128344322989","8.2894907939343","7.9988573558305","8.0564033622997","7.9616016827797","7.4443026993246","6.8716066700897","6.403838023183","5.8370562310559","5.2855247298828","4.9548075556198","6.7010765813169","5.805928667348"
"French Polynesia","PYF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.97200012207","12.201000213623","12.215000152588","12.126000404358","12.104000091553","12.074999809265","11.928999900818","11.611000061035","11.713000297546","11.671999931335","11.798999786377","11.710000038147","11.621000289917","11.703000068665","11.755999565124","11.791000366211","11.739999771118","11.91100025177","12.255999565124","12.197999954224","12.291999816894","12.21399974823","12.171999931335","12.204000473023","12.166999816894","12.177000045776","12.213000297546","12.248000144958","12.295999526977","14.095999717712","14.390999794006"
